Bin Id	Completeness	Contamination
MAG_C2.5_12	0.00	0.00
MAG_C2.5_13	93.36	1.24
MAG_C2.5_14	100.00	0.00
MAG_C2.5_15	98.19	0.85
MAG_C2.5_16	8.62	0.00
MAG_C2.5_17	100.00	0.00
MAG_C2.5_18	98.72	0.85
MAG_C2.5_19	98.48	0.00
MAG_C2.5_2	51.02	0.00
MAG_C2.5_20	98.25	0.52
MAG_C2.5_3	46.55	1.72
MAG_C2.5_4	10.34	0.00
MAG_C2.5_5	40.54	0.11
MAG_C2.5_6	26.21	0.00
MAG_C2.5_7	68.45	0.00
MAG_C2.5_8	95.98	0.05
MAG_C2.5_9	98.50	7.26
MAG_C3.1_1	98.72	0.85
MAG_C3.1_10	15.58	0.08
MAG_C3.1_11	24.73	0.00
MAG_C3.1_12	95.56	0.00
MAG_C3.1_2	74.44	0.98
MAG_C3.1_3	98.50	0.43
MAG_C3.1_4	96.31	0.91
MAG_C3.1_5	91.41	2.27
MAG_C3.1_6	100.00	0.00
MAG_C3.1_7	97.74	0.19
MAG_C3.1_8	51.72	1.72
MAG_C3.1_9	17.24	0.00
MAG_C3.2_1	65.86	0.86
MAG_C3.2_10	44.23	0.00
MAG_C3.2_11	39.66	0.00
MAG_C3.2_12	4.17	0.00
MAG_C3.2_13	98.50	0.43
MAG_C3.2_14	88.24	1.72
MAG_C3.2_15	100.00	0.00
MAG_C3.2_2	0.00	0.00
MAG_C3.2_3	12.43	0.00
MAG_C3.2_4	16.38	0.00
MAG_C3.2_5	95.30	0.00
MAG_C3.2_6	93.93	0.00
MAG_C3.2_7	96.56	2.88
MAG_C3.2_8	85.88	0.19
MAG_C3.2_9	98.72	1.28
MAG_C3.3_1	17.76	0.00
MAG_C3.3_10	89.00	0.00
MAG_C3.3_11	12.07	0.00
MAG_C3.3_12	17.24	0.00
MAG_C3.3_13	100.00	0.00
MAG_C3.3_14	85.02	1.28
MAG_C3.3_15	20.83	16.67
MAG_C3.3_16	94.16	1.36
MAG_C3.3_2	0.00	0.00
MAG_C3.3_3	43.10	3.45
MAG_C3.3_4	5.17	0.00
MAG_C3.3_5	88.90	1.49
MAG_C3.3_6	98.50	0.43
MAG_C3.3_7	98.87	0.00
MAG_C3.3_8	25.17	0.00
MAG_C3.3_9	91.53	4.32
MAG_C3.4_1	31.03	1.72
MAG_C3.4_10	98.31	0.19
MAG_C3.4_11	63.73	1.43
MAG_C3.4_12	89.83	0.00
MAG_C3.4_13	31.03	0.00
MAG_C3.4_14	98.50	0.43
MAG_C3.4_15	15.52	0.00
MAG_C3.4_16	71.55	0.00
MAG_C3.4_17	0.00	0.00
MAG_C3.4_18	93.73	0.58
MAG_C3.4_19	0.00	0.00
MAG_C3.4_2	6.90	0.00
MAG_C3.4_20	86.21	0.79
MAG_C3.4_21	32.76	0.00
MAG_C3.4_22	0.00	0.00
MAG_C3.4_23	95.70	0.00
MAG_C3.4_24	90.95	0.20
MAG_C3.4_25	89.28	0.00
MAG_C3.4_26	63.96	0.00
MAG_C3.4_27	21.10	0.00
MAG_C3.4_28	50.00	5.17
MAG_C3.4_29	38.87	0.00
MAG_C3.4_3	19.88	0.93
MAG_C3.4_30	98.43	0.00
MAG_C3.4_31	0.00	0.00
MAG_C3.4_32	0.00	0.00
MAG_C3.4_33	0.00	0.00
MAG_C3.4_34	25.32	0.45
MAG_C3.4_35	36.21	0.00
MAG_C3.4_4	96.55	15.52
MAG_C3.4_5	6.28	0.00
MAG_C3.4_6	46.18	0.00
MAG_C3.4_7	0.00	0.00
MAG_C3.4_8	8.33	0.00
MAG_C3.4_9	4.17	0.00
MAG_C3.5_1	84.30	1.67
MAG_C3.5_10	50.00	1.72
MAG_C3.5_11	23.29	0.00
MAG_C3.5_12	8.62	0.00
MAG_C3.5_13	97.74	0.19
MAG_C3.5_14	5.17	0.00
MAG_C3.5_2	50.00	0.00
MAG_C3.5_3	97.27	0.00
MAG_C3.5_4	43.59	0.00
MAG_C3.5_5	95.20	0.14
MAG_C3.5_6	98.12	0.11
MAG_C3.5_7	98.14	0.00
MAG_C3.5_8	100.00	0.00
MAG_C3.5_9	95.28	0.00
MAG_D1.1_1	98.52	1.27
MAG_D1.1_10	4.17	0.00
MAG_D1.1_11	42.09	0.00
MAG_D1.1_12	76.88	0.00
MAG_D1.1_13	75.45	0.00
MAG_D1.1_14	57.20	0.00
MAG_D1.1_15	98.31	0.62
MAG_D1.1_16	86.02	1.09
MAG_D1.1_17	77.78	0.00
MAG_D1.1_18	80.73	1.44
MAG_D1.1_19	20.00	0.00
MAG_D1.1_2	27.59	0.00
MAG_D1.1_20	91.51	1.14
MAG_D1.1_21	96.88	0.36
MAG_D1.1_22	48.28	1.72
MAG_D1.1_23	96.56	1.09
MAG_D1.1_24	95.97	0.39
MAG_D1.1_25	58.97	1.72
MAG_D1.1_26	48.28	0.00
MAG_D1.1_27	52.36	0.00
MAG_D1.1_28	98.92	0.54
MAG_D1.1_29	84.01	0.43
MAG_D1.1_3	86.01	2.41
MAG_D1.1_4	23.20	1.72
MAG_D1.1_5	79.06	0.16
MAG_D1.1_6	12.07	0.00
MAG_D1.1_7	27.59	0.00
MAG_D1.1_8	98.36	0.55
MAG_D1.1_9	96.03	0.55
MAG_D1.2_1	7.05	0.00
MAG_D1.2_10	0.00	0.00
MAG_D1.2_11	15.52	0.00
MAG_D1.2_12	33.39	0.00
MAG_D1.2_13	62.07	0.00
MAG_D1.2_14	46.49	0.00
MAG_D1.2_15	30.17	0.00
MAG_D1.2_16	100.00	0.00
MAG_D1.2_17	89.74	0.94
MAG_D1.2_18	40.52	0.00
MAG_D1.2_19	89.42	0.22
MAG_D1.2_2	99.45	0.56
MAG_D1.2_20	87.58	0.56
MAG_D1.2_21	96.67	1.32
MAG_D1.2_22	58.39	0.00
MAG_D1.2_23	18.10	0.00
MAG_D1.2_24	76.29	0.49
MAG_D1.2_25	99.27	1.64
MAG_D1.2_26	93.59	1.40
MAG_D1.2_27	20.69	0.00
MAG_D1.2_28	98.36	13.35
MAG_D1.2_29	96.77	0.78
MAG_D1.2_3	97.58	0.56
MAG_D1.2_30	68.78	0.56
MAG_D1.2_31	60.34	0.00
MAG_D1.2_32	94.47	0.24
MAG_D1.2_33	80.41	10.80
MAG_D1.2_34	26.21	0.00
MAG_D1.2_35	69.78	0.00
MAG_D1.2_36	40.52	0.00
MAG_D1.2_37	88.84	0.00
MAG_D1.2_38	4.17	0.00
MAG_D1.2_39	31.14	0.00
MAG_D1.2_4	94.15	1.61
MAG_D1.2_40	92.37	1.06
MAG_D1.2_41	8.62	0.00
MAG_D1.2_42	6.90	0.00
MAG_D1.2_43	69.54	2.59
MAG_D1.2_44	67.71	0.00
MAG_D1.2_45	42.92	0.00
MAG_D1.2_5	98.91	0.56
MAG_D1.2_6	92.83	1.27
MAG_D1.2_7	96.50	0.00
MAG_D1.2_8	40.45	0.05
MAG_D1.2_9	13.79	0.00
MAG_D1.3_1	94.47	0.66
MAG_D1.3_10	99.00	0.00
MAG_D1.3_11	98.52	0.63
MAG_D1.3_12	99.28	0.40
MAG_D1.3_13	66.38	1.88
MAG_D1.3_14	97.98	0.81
MAG_D1.3_15	97.43	0.00
MAG_D1.3_16	86.61	0.61
MAG_D1.3_17	98.32	1.09
MAG_D1.3_18	51.44	0.00
MAG_D1.3_19	18.26	0.00
MAG_D1.3_2	4.17	0.00
MAG_D1.3_20	28.45	0.00
MAG_D1.3_21	64.66	1.43
MAG_D1.3_22	95.77	1.87
MAG_D1.3_23	70.38	6.74
MAG_D1.3_24	83.65	0.00
MAG_D1.3_25	81.36	0.43
MAG_D1.3_26	81.80	0.55
MAG_D1.3_27	4.17	0.00
MAG_D1.3_28	34.48	0.00
MAG_D1.3_29	92.28	0.18
MAG_D1.3_3	90.39	0.43
MAG_D1.3_30	0.00	0.00
MAG_D1.3_31	73.75	0.60
MAG_D1.3_32	8.62	0.00
MAG_D1.3_33	90.88	0.83
MAG_D1.3_34	96.76	1.69
MAG_D1.3_35	98.18	3.14
MAG_D1.3_36	12.07	0.00
MAG_D1.3_37	31.70	0.52
MAG_D1.3_4	23.28	0.00
MAG_D1.3_5	97.93	0.59
MAG_D1.3_6	71.09	1.09
MAG_D1.3_7	29.31	0.00
MAG_D1.3_8	13.79	0.00
MAG_D1.3_9	86.50	0.00
MAG_D1.4_1	91.94	2.50
MAG_D1.4_10	99.99	0.00
MAG_D1.4_11	94.08	1.27
MAG_D1.4_12	17.54	0.00
MAG_D1.4_13	77.84	0.79
MAG_D1.4_14	89.48	1.84
MAG_D1.4_15	98.52	0.59
MAG_D1.4_16	96.03	0.00
MAG_D1.4_17	92.83	0.00
MAG_D1.4_18	94.47	0.46
MAG_D1.4_19	100.00	1.08
MAG_D1.4_2	2.08	0.00
MAG_D1.4_20	98.51	0.00
MAG_D1.4_21	96.31	0.56
MAG_D1.4_22	94.86	0.26
MAG_D1.4_23	99.45	0.56
MAG_D1.4_24	98.91	0.00
MAG_D1.4_25	98.52	0.63
MAG_D1.4_26	81.94	1.72
MAG_D1.4_27	56.95	5.65
MAG_D1.4_28	13.79	0.00
MAG_D1.4_29	98.32	0.93
MAG_D1.4_3	40.86	0.00
MAG_D1.4_30	33.28	0.00
MAG_D1.4_31	64.83	4.19
MAG_D1.4_32	70.69	0.00
MAG_D1.4_33	92.90	0.56
MAG_D1.4_34	50.81	0.00
MAG_D1.4_35	98.91	0.00
MAG_D1.4_36	93.72	0.43
MAG_D1.4_37	8.33	0.00
MAG_D1.4_4	4.17	0.00
MAG_D1.4_5	97.77	2.10
MAG_D1.4_6	48.14	0.81
MAG_D1.4_7	16.38	0.00
MAG_D1.4_8	73.22	1.19
MAG_D1.4_9	67.69	2.24
MAG_D1.5_1	98.63	0.02
MAG_D1.5_10	96.36	0.61
MAG_D1.5_11	12.50	8.33
MAG_D1.5_12	98.52	0.63
MAG_D1.5_13	96.03	0.27
MAG_D1.5_14	81.45	0.00
MAG_D1.5_15	81.11	1.08
MAG_D1.5_16	4.17	0.00
MAG_D1.5_17	99.46	0.00
MAG_D1.5_18	70.64	0.00
MAG_D1.5_19	95.71	1.29
MAG_D1.5_2	35.52	0.86
MAG_D1.5_20	12.41	0.00
MAG_D1.5_21	92.03	1.25
MAG_D1.5_22	25.86	0.00
MAG_D1.5_23	66.38	0.00
MAG_D1.5_24	40.13	5.17
MAG_D1.5_25	56.90	0.00
MAG_D1.5_26	50.00	0.00
MAG_D1.5_27	15.86	0.00
MAG_D1.5_28	70.64	0.93
MAG_D1.5_29	100.00	1.64
MAG_D1.5_3	0.00	0.00
MAG_D1.5_30	89.32	1.49
MAG_D1.5_31	92.65	2.40
MAG_D1.5_32	22.88	0.34
MAG_D1.5_33	91.32	0.22
MAG_D1.5_34	44.59	0.00
MAG_D1.5_35	21.47	0.00
MAG_D1.5_36	82.86	0.60
MAG_D1.5_37	88.03	0.56
MAG_D1.5_38	10.34	0.00
MAG_D1.5_39	96.87	0.99
MAG_D1.5_4	31.03	0.00
MAG_D1.5_40	17.24	0.00
MAG_D1.5_41	0.00	0.00
MAG_D1.5_42	16.67	0.00
MAG_D1.5_43	56.60	0.00
MAG_D1.5_44	97.72	0.25
MAG_D1.5_45	99.45	3.55
MAG_D1.5_46	92.90	0.00
MAG_D1.5_5	89.85	1.05
MAG_D1.5_6	27.59	0.00
MAG_D1.5_7	38.97	0.00
MAG_D1.5_8	97.09	0.00
MAG_D1.5_9	88.25	0.57
MAG_D2.1_1	39.81	0.00
MAG_D2.1_10	37.13	0.00
MAG_D2.1_11	91.75	2.12
MAG_D2.1_12	94.75	0.86
MAG_D2.1_13	67.76	0.19
MAG_D2.1_14	94.90	2.69
MAG_D2.1_15	87.08	1.64
MAG_D2.1_16	17.24	0.00
MAG_D2.1_17	0.00	0.00
MAG_D2.1_18	95.23	1.29
MAG_D2.1_19	0.00	0.00
MAG_D2.1_2	35.60	20.01
MAG_D2.1_20	15.07	0.00
MAG_D2.1_21	99.35	0.00
MAG_D2.1_22	56.90	5.17
MAG_D2.1_3	69.64	2.13
MAG_D2.1_4	97.89	0.63
MAG_D2.1_5	12.07	0.00
MAG_D2.1_6	67.72	0.55
MAG_D2.1_7	100.00	0.00
MAG_D2.1_8	97.51	1.18
MAG_D2.1_9	52.72	0.00
MAG_D2.2_1	31.35	0.00
MAG_D2.2_10	92.32	2.58
MAG_D2.2_11	94.47	0.89
MAG_D2.2_12	78.29	1.09
MAG_D2.2_13	97.73	0.59
MAG_D2.2_14	98.92	0.00
MAG_D2.2_15	74.40	1.69
MAG_D2.2_16	98.09	1.37
MAG_D2.2_17	90.47	0.23
MAG_D2.2_18	28.52	3.05
MAG_D2.2_19	98.52	0.63
MAG_D2.2_2	94.30	2.68
MAG_D2.2_20	72.64	2.21
MAG_D2.2_21	30.09	0.23
MAG_D2.2_22	97.76	0.56
MAG_D2.2_23	51.72	0.00
MAG_D2.2_3	98.04	0.00
MAG_D2.2_4	56.15	0.87
MAG_D2.2_5	90.09	1.71
MAG_D2.2_6	16.38	0.00
MAG_D2.2_7	0.00	0.00
MAG_D2.2_8	7.84	0.00
MAG_D2.2_9	92.13	1.08
MAG_D2.3_1	96.09	1.18
MAG_D2.3_10	12.07	0.00
MAG_D2.3_11	96.69	0.56
MAG_D2.3_12	90.43	0.14
MAG_D2.3_13	43.10	0.00
MAG_D2.3_14	17.59	0.00
MAG_D2.3_15	98.56	0.00
MAG_D2.3_16	99.45	0.00
MAG_D2.3_17	97.48	1.23
MAG_D2.3_18	94.68	0.43
MAG_D2.3_19	99.15	0.14
MAG_D2.3_2	100.00	1.08
MAG_D2.3_20	4.72	0.16
MAG_D2.3_21	88.69	2.10
MAG_D2.3_22	67.08	1.00
MAG_D2.3_23	96.46	0.00
MAG_D2.3_24	31.03	1.72
MAG_D2.3_25	74.95	1.41
MAG_D2.3_26	0.00	0.00
MAG_D2.3_27	87.75	0.00
MAG_D2.3_28	100.00	0.81
MAG_D2.3_29	100.00	1.09
MAG_D2.3_3	12.07	0.00
MAG_D2.3_30	92.77	1.21
MAG_D2.3_4	99.18	0.00
MAG_D2.3_5	98.52	0.63
MAG_D2.3_6	96.08	0.61
MAG_D2.3_7	20.69	0.00
MAG_D2.3_8	9.40	0.00
MAG_D2.3_9	19.65	8.02
MAG_D2.4_1	21.03	0.00
MAG_D2.4_10	33.62	0.00
MAG_D2.4_11	0.00	0.00
MAG_D2.4_12	67.81	2.35
MAG_D2.4_13	20.69	0.00
MAG_D2.4_14	79.03	0.55
MAG_D2.4_15	85.81	0.21
MAG_D2.4_16	32.41	0.00
MAG_D2.4_17	0.00	0.00
MAG_D2.4_2	31.29	0.00
MAG_D2.4_3	8.62	0.00
MAG_D2.4_4	94.68	0.56
MAG_D2.4_5	21.43	18.26
MAG_D2.4_6	0.00	0.00
MAG_D2.4_7	99.19	0.00
MAG_D2.4_8	45.99	0.00
MAG_D2.4_9	53.16	0.00
MAG_D2.5_1	93.93	1.60
MAG_D2.5_10	78.79	0.00
MAG_D2.5_11	95.90	0.55
MAG_D2.5_12	91.77	2.01
MAG_D2.5_13	17.24	0.00
MAG_D2.5_14	93.30	0.68
MAG_D2.5_15	0.00	0.00
MAG_D2.5_16	96.72	0.56
MAG_D2.5_17	31.03	0.00
MAG_D2.5_18	99.18	1.66
MAG_D2.5_19	27.21	0.00
MAG_D2.5_2	0.00	0.00
MAG_D2.5_20	72.44	4.50
MAG_D2.5_21	42.04	0.00
MAG_D2.5_22	91.63	2.90
MAG_D2.5_23	54.31	0.00
MAG_D2.5_24	87.60	0.00
MAG_D2.5_25	98.52	0.63
MAG_D2.5_26	89.20	0.00
MAG_D2.5_3	85.01	2.50
MAG_D2.5_4	34.48	1.72
MAG_D2.5_5	100.00	0.00
MAG_D2.5_6	8.33	0.00
MAG_D2.5_7	33.10	0.00
MAG_D2.5_8	35.83	20.33
MAG_D2.5_9	20.83	0.00
MAG_D3.1_1	86.20	0.89
MAG_D3.1_10	95.01	1.13
MAG_D3.1_11	56.90	1.72
MAG_D3.1_12	98.36	0.66
MAG_D3.1_13	84.97	0.92
MAG_D3.1_14	4.17	4.17
MAG_D3.1_15	94.12	0.61
MAG_D3.1_16	97.86	2.03
MAG_D3.1_17	21.55	0.00
MAG_D3.1_18	96.40	0.56
MAG_D3.1_19	88.70	0.00
MAG_D3.1_2	56.90	1.72
MAG_D3.1_20	39.00	0.00
MAG_D3.1_21	96.18	0.79
MAG_D3.1_22	25.96	0.00
MAG_D3.1_23	98.92	1.08
MAG_D3.1_24	4.17	0.00
MAG_D3.1_25	22.41	0.00
MAG_D3.1_26	94.47	0.24
MAG_D3.1_3	42.53	0.00
MAG_D3.1_4	34.48	0.00
MAG_D3.1_5	99.40	0.00
MAG_D3.1_6	80.04	1.38
MAG_D3.1_7	38.24	1.72
MAG_D3.1_8	35.26	0.00
MAG_D3.1_9	96.26	0.03
MAG_D3.2_1	94.49	0.00
MAG_D3.2_10	0.00	0.00
MAG_D3.2_11	91.99	0.00
MAG_D3.2_12	15.52	0.00
MAG_D3.2_13	100.00	0.50
MAG_D3.2_14	97.43	0.00
MAG_D3.2_15	66.95	0.00
MAG_D3.2_16	100.00	0.66
MAG_D3.2_17	52.59	0.00
MAG_D3.2_18	92.76	0.76
MAG_D3.2_19	43.73	0.56
MAG_D3.2_2	64.76	3.45
MAG_D3.2_20	10.66	1.72
MAG_D3.2_21	27.90	0.00
MAG_D3.2_22	20.69	0.00
MAG_D3.2_23	98.32	2.34
MAG_D3.2_24	87.87	1.97
MAG_D3.2_25	98.92	1.08
MAG_D3.2_26	75.81	0.00
MAG_D3.2_3	99.45	0.55
MAG_D3.2_4	94.47	0.24
MAG_D3.2_5	93.52	1.06
MAG_D3.2_6	81.52	2.26
MAG_D3.2_7	16.38	0.00
MAG_D3.2_8	0.00	0.00
MAG_D3.2_9	97.18	1.41
MAG_D3.3_1	99.95	0.00
MAG_D3.3_10	86.75	0.88
MAG_D3.3_11	44.83	1.72
MAG_D3.3_12	30.44	0.00
MAG_D3.3_13	91.85	2.38
MAG_D3.3_14	29.84	0.36
MAG_D3.3_15	46.18	0.00
MAG_D3.3_16	23.43	1.72
MAG_D3.3_17	96.96	0.00
MAG_D3.3_18	59.48	5.17
MAG_D3.3_2	92.47	0.10
MAG_D3.3_3	99.44	0.48
MAG_D3.3_4	91.71	0.88
MAG_D3.3_5	69.28	0.00
MAG_D3.3_6	24.14	0.00
MAG_D3.3_7	48.35	0.35
MAG_D3.3_8	97.05	0.00
MAG_D3.3_9	69.86	0.03
MAG_D3.4_1	44.31	3.45
MAG_D3.4_10	97.27	0.27
MAG_D3.4_11	92.95	1.76
MAG_D3.4_12	99.18	0.00
MAG_D3.4_13	92.58	0.17
MAG_D3.4_14	93.45	2.95
MAG_D3.4_15	32.46	0.00
MAG_D3.4_16	99.00	0.00
MAG_D3.4_17	19.83	0.00
MAG_D3.4_18	95.74	0.00
MAG_D3.4_19	91.68	4.98
MAG_D3.4_2	52.59	0.00
MAG_D3.4_20	94.47	1.10
MAG_D3.4_21	96.96	0.00
MAG_D3.4_22	99.29	0.00
MAG_D3.4_23	96.12	0.00
MAG_D3.4_24	50.00	0.00
MAG_D3.4_25	99.18	0.00
MAG_D3.4_26	4.17	0.00
MAG_D3.4_27	53.54	1.40
MAG_D3.4_28	96.30	1.69
MAG_D3.4_29	100.00	0.55
MAG_D3.4_3	100.00	0.00
MAG_D3.4_30	100.00	0.00
MAG_D3.4_31	63.79	0.00
MAG_D3.4_32	97.85	3.66
MAG_D3.4_4	81.40	0.65
MAG_D3.4_5	41.38	0.00
MAG_D3.4_6	12.93	0.00
MAG_D3.4_7	4.17	0.00
MAG_D3.4_8	11.66	0.00
MAG_D3.4_9	75.87	0.00
MAG_D3.5_1	90.49	0.61
MAG_D3.5_10	95.48	0.00
MAG_D3.5_11	78.23	0.28
MAG_D3.5_12	0.00	0.00
MAG_D3.5_13	22.41	0.00
MAG_D3.5_14	24.14	0.00
MAG_D3.5_15	0.00	0.00
MAG_D3.5_16	31.88	0.00
MAG_D3.5_17	96.96	0.00
MAG_D3.5_2	45.42	0.00
MAG_D3.5_3	89.54	3.92
MAG_D3.5_4	31.03	0.00
MAG_D3.5_5	21.55	0.00
MAG_D3.5_6	100.00	0.27
MAG_D3.5_7	99.00	0.41
MAG_D3.5_8	96.33	0.56
MAG_D3.5_9	86.89	0.65
MAG_F1.1_1	15.52	0.00
MAG_F1.1_2	50.78	1.72
MAG_F1.1_3	69.16	11.39
MAG_F1.1_4	96.75	0.84
MAG_F1.1_5	85.40	2.58
MAG_F1.2_1	98.78	0.52
MAG_F1.2_2	53.32	0.00
MAG_F1.2_3	96.05	1.44
MAG_F1.2_4	91.10	0.00
MAG_F1.2_5	80.11	0.84
MAG_F1.2_6	7.84	0.00
MAG_F1.3_1	65.04	11.39
MAG_F1.3_10	90.83	1.21
MAG_F1.3_11	99.78	0.00
MAG_F1.3_12	55.17	0.00
MAG_F1.3_13	0.00	0.00
MAG_F1.3_14	0.00	0.00
MAG_F1.3_15	10.34	0.00
MAG_F1.3_2	29.84	0.00
MAG_F1.3_3	3.66	0.00
MAG_F1.3_4	60.34	0.00
MAG_F1.3_5	0.00	0.00
MAG_F1.3_6	52.30	0.00
MAG_F1.3_7	96.93	0.60
